Barcelona,"{'Raphinha': 0.8, 'Marc-André ter Stegen': 0.95, 'Jules Koundé': 0.9, 'Íñigo Martínez': 0.9, 'Pau Cubarsí': 0.7, 'Alejandro Balde': 0.7, 'Marc Casadó': 0.7, 'Pedri González': 0.9, 'Dani Olmo': 0.6, 'Lamine Yamal': 0.9, 'Robert Lewandowski': 0.95, 'Eric García': 0.5, 'Pablo Torre': 0.4, 'Gerard Martín': 0.3, 'Pau Víctor': 0.25, 'Héctor Fort': 0.2, 'Fermín López': 0.1, 'Iñaki Peña': 0.05, 'Frenkie de Jong': 0.0, 'Ander Astralaga': 0.0, 'Ansu Fati': 0.0, 'Andreas Christensen': 0.0, 'Ferrán Torres': 0.0, 'Marc Bernal': 0.0, 'Pablo Gavi': 0.0, 'Ronald Araújo': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Antoine Griezmann': 0.6, 'Julián Álvarez': 0.6, 'Rodrigo De Paul': 0.6, 'Koke Resurrección': 0.8, 'Conor Gallagher': 0.7, 'Samuel Lino': 0.8, 'Robin Le Normand': 0.7, 'José María Giménez': 0.7, 'Marcos Llorente': 0.6, 'César Azpilicueta': 0.6, 'Alexander Sorloth': 0.5, 'Rodrigo Riquelme': 0.5, 'Axel Witsel': 0.5, 'Ángel Correa': 0.4, 'Reinildo Mandava': 0.4, 'Nahuel Molina': 0.4, 'Clément Lenglet': 0.3, 'Giuliano Simeone': 0.1, 'Juan Musso': 0.05, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Javi Galán': 0.0, 'Pablo Barrios': 0.0}"
Real Madrid,"{'Rodrygo Goes': 0.7, 'Thibaut Courtois': 0.95, 'Vinicius Junior': 0.8, 'Kylian Mbappé': 0.9, 'Federico Valverde': 0.9, 'Jude Bellingham': 0.6, 'Aurélien Tchouaméni': 0.7, 'Fran García': 0.7, 'Antonio Rüdiger': 0.9, 'Éder Militão': 0.8, 'Lucas Vázquez': 0.6, 'Luka Modric': 0.5, 'Daniel Carvajal': 0.5, 'Arda Güler': 0.4, 'Ferland Mendy': 0.4, 'Endrick': 0.3, 'Jesús Vallejo': 0.2, 'Andriy Lunin': 0.05, 'Jacobo Ramón': 0.0, 'Dani Ceballos': 0.0, 'Brahim Díaz': 0.0, 'Eduardo Camavinga': 0.0, 'David Alaba': 0.0}"
Villarreal,"{'Diego Conde': 0.9, 'Kiko Femenia': 0.9, 'Logan Costa': 0.8, 'Raúl Albiol': 0.9, 'Sergi Cardona': 0.8, 'Yéremi Pino': 0.7, 'Dani Parejo': 0.9, 'Santi Comesaña': 0.8, 'Álex Baena': 0.9, 'Ayoze Pérez': 0.8, 'Thierno Barry': 0.6, 'Pape Gueye': 0.5, 'Nicolas Pépé': 0.3, 'Juan Bernat': 0.3, 'Ilias Akhomach': 0.3, 'Eric Bailly': 0.2, 'Ramón Terrats': 0.2, 'Denis Suárez': 0.1, 'Luiz Junior': 0.1, 'Alfonso Pedraza': 0.0, 'Willy Kambwala': 0.0, 'Iker Álvarez': 0.0, 'Gerard Moreno': 0.0, 'Juan Foyth': 0.0}"
Celta,"{'Hugo Sotelo': 0.5, 'Jailson': 0.8, 'Pablo Durán': 0.5, 'Javi Rodríguez': 0.7, 'Borja Iglesias': 0.7, 'Fran Beltrán': 0.7, 'Carl Starfelt': 0.6, 'Vicente Guaita': 0.7, 'Hugo Álvarez': 0.8, 'Iago Aspas': 0.95, 'Óscar Mingueza': 0.9, 'Damián Rodríguez': 0.5, 'Marcos Alonso': 0.5, 'Williot Swedberg': 0.4, 'Jonathan Bamba': 0.35, 'Iván Villar': 0.3, 'Anastasios Douvikas': 0.3, 'Ilaix Moriba': 0.3, 'Joseph Aidoo': 0.3, 'Sergio Carreira': 0.1, 'Alfonso González': 0.1, 'Tadeo Allende': 0.0, 'Luca de la Torre': 0.0, 'Franco Cervi': 0.0, 'Javier Manquillo': 0.0, 'Mihailo Ristic': 0.0, 'Carlos Dominguez': 0.0, 'Marc Vidal': 0.0}"
Alavés,"{'Antonio Sivera': 0.95, 'Carlos Vicente': 0.95, 'Jon Guridi': 0.6, 'Nahuel Tenaglia': 0.9, 'Tomás Conechny': 0.7, 'Manu Sánchez': 0.7, 'Kike García': 0.6, 'Abdel Abqar': 0.95, 'Joan Jordan': 0.5, 'Stoichkov': 0.7, 'Aleksandar Sedlar': 0.6, 'Antonio Blanco': 0.5, 'Toni Martinez': 0.4, 'Ander Guevara': 0.4, 'Santiago Mouriño': 0.35, 'Moussa Diarra': 0.3, 'Carlos Benavidez': 0.3, 'Carlos Martín': 0.2, 'Hugo Novoa': 0.1, 'Asier Villalibre': 0.1, 'Luka Romero': 0.1, 'Abde Rebbach': 0.05, 'Jesús Owono': 0.05}"
Espanyol,"{'Alejo Véliz': 0.7, 'Joan Garcia': 0.95, 'Álvaro Tejero': 0.7, 'Marash Kumbulla': 0.9, 'Omar El Hilali': 0.9, 'Leandro Cabrera': 0.9, 'Jofre Carreras': 0.7, 'Álvaro Aguado': 0.6, 'Alex Kral': 0.9, 'Carlos Romero': 0.9, 'Javi Puado': 0.95, 'José Gragera': 0.4, 'Walid Cheddira': 0.3, 'Irvin Cardona': 0.3, 'Pol Lozano': 0.2, 'Fernando Calero': 0.2, 'Sergi Gómez': 0.2, 'Pere Milla': 0.1, 'Brian Oliván': 0.1, 'Naci Ünüvar': 0.05, 'Fernando Pacheco': 0.05, 'Ángel Fortuño': 0.0, 'Omar Sadik': 0.0, 'Salvi Sánchez': 0.0, 'Antoniu Roca': 0.0, 'Edu Expósito': 0.0}"
Girona,"{'Paulo Gazzaniga': 0.95, 'Daley Blind': 0.8, 'Miguel Gutiérrez': 0.9, 'Abel Ruiz': 0.7, 'Alejandro Francés': 0.7, 'Iván Martín': 0.8, 'Oriol Romeu': 0.7, 'Bryan Gil': 0.6, 'David López': 0.8, 'Yangel Herrera': 0.6, 'Viktor Tsygankov': 0.7, 'Yaser Asprilla': 0.4, 'Jhon Solís': 0.4, 'Donny van de Beek': 0.3, 'Arnau Martínez': 0.3, 'Arnaut Danjuma': 0.3, 'Bojan Miovski': 0.3, 'Cristian Portu': 0.2, 'Ladislav Krejcí': 0.2, 'Christian Stuani': 0.1, 'Juanpe Ramírez': 0.1, 'Gabriel Misehouy': 0.1, 'Pau López': 0.05, 'Antal Yaakobishvili': 0.0, 'Juan Carlos Martín': 0.0, 'Jastin': 0.0, 'Ricard Artero': 0.0}"
Athletic,"{'Beñat Prados': 0.6, 'Íñigo Lekue': 0.7, 'Aitor Paredes': 0.6, 'Álex Berenguer': 0.7, 'Mikel Vesga': 0.6, 'Andoni Gorosabel': 0.7, 'Oihan Sancet': 0.7, 'Iñaki Williams': 0.6, 'Julen Agirrezabala': 0.9, 'Álvaro Djaló': 0.7, 'Dani Vivian': 0.8, 'Unai Núñez': 0.5, 'Nico Williams': 0.5, 'Íñigo Ruiz de Galarreta': 0.5, 'Ander Herrera': 0.4, 'Unai Gómez': 0.3, 'Gorka Guruzeta': 0.3, 'Yuri Berchiche': 0.3, 'Óscar De Marcos': 0.3, 'Javier Martón': 0.1, 'Adama Boiro': 0.1, 'Alex Padilla': 0.1, 'Oier Gastesi': 0.0, 'Nico Serrano': 0.0, 'Mikel Jauregizar': 0.0, 'Yeray Álvarez': 0.0, 'Unai Simón': 0.0}"
Osasuna,"{'Sergio Herrera': 0.9, 'Raúl García': 0.6, 'Rubén García': 0.7, 'Bryan Zaragoza': 0.9, 'Aimar Oroz': 0.95, 'Jon Moncayola': 0.8, 'Lucas Torró': 0.9, 'Abel Bretones': 0.7, 'Boyomo': 0.8, 'Alejandro Catena': 0.8, 'Jesús Areso': 0.9, 'Ante Budimir': 0.4, 'Jorge Herrando': 0.3, 'Juan Cruz': 0.3, 'Moi Gómez': 0.3, 'Rubén Peña': 0.2, 'Pablo Ibáñez': 0.15, 'José Arnáiz': 0.1, 'Nacho Vidal': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Kike Barja': 0.0, 'Iker Muñoz': 0.0}"
Betis,"{'Sergi Altimira': 0.7, 'Giovani Lo Celso': 0.7, 'Rui Silva': 0.9, 'Juanmi Jiménez': 0.5, 'Pablo Fornals': 0.6, 'Ricardo Rodriguez': 0.7, 'Diego Javier Llorente': 0.9, 'Vitor Roque': 0.7, 'Johnny Cardoso': 0.7, 'Héctor Bellerín': 0.7, 'Natan': 0.8, 'Aitor Ruibal': 0.5, 'Ez Abde': 0.4, 'Romain Perraud': 0.3, 'Assane Diao': 0.3, 'Chimy Ávila': 0.3, 'Marc Roca': 0.3, 'Marc Bartra': 0.3, 'Youssouf Sabaly': 0.3, 'Iker Losada': 0.3, 'Adrián San Miguel': 0.1, 'Francisco Vieites': 0.0, 'Cédric Bakambu': 0.0, 'William Carvalho': 0.0, 'Isco Alarcón': 0.0}"
Mallorca,"{'Dominik Greif': 0.6, 'Valery Fernández': 0.7, 'Antonio Raíllo': 0.9, 'José Manuel Copete': 0.6, 'Johan Mojica': 0.95, 'Omar Mascarell': 0.7, 'Samú Costa': 0.6, 'Cyle Larin': 0.7, 'Sergi Darder': 0.7, 'Robert Navarro': 0.7, 'Vedat Muriqi': 0.8, 'Antonio Sánchez': 0.5, 'Dani Rodríguez': 0.4, 'Martin Valjent': 0.4, 'Leo Román': 0.4, 'Chiquinho': 0.3, 'Takuma Asano': 0.3, 'Manuel Morlanes': 0.3, 'Abdon Prats': 0.2, 'Marc Doménech': 0.1, 'Siebe Van Der Heyden': 0.1, 'Daniel Luna': 0.05, 'Iván Cuéllar': 0.0, 'Pablo Maffeo': 0.0, 'Antonio Lato': 0.0, 'Javi Llabrés': 0.0, 'Mateu Morey': 0.0}"
Sevilla,"{'Djibril Sow': 0.8, 'Valentín Barco': 0.5, 'Jesús Navas': 0.6, 'Örjan Nyland': 0.9, 'Nemanja Gudelj': 0.6, 'Marcão': 0.9, 'Saúl Ñíguez': 0.9, 'Chidera Ejuke': 0.7, 'Isaac Romero': 0.9, 'José Ángel Carmona': 0.8, 'Tanguy Nianzou': 0.7, 'Adrià Pedrosa': 0.5, 'Dodi Lukebakio': 0.5, 'Lucien Agoume': 0.5, 'Peque': 0.4, 'Kelechi Iheanacho': 0.3, 'Kike Salas': 0.3, 'Loïc Badé': 0.1, 'Álvaro Fernández': 0.1, 'Manu Bueno': 0.0, 'Pedro Ortiz': 0.0, 'Stanis Idumbo Muzambo': 0.0, 'Gonzalo Montiel': 0.0, 'Alberto Flores': 0.0, 'Juanlu Sánchez': 0.0, 'Suso Fernández': 0.0, 'Albert Sambi Lokonga': 0.0}"
Leganés,"{'Juan Soriano': 0.7, 'Munir El Haddadi': 0.7, 'Sébastien Haller': 0.6, 'Adrià Altimira': 0.7, 'Jorge Sáenz': 0.6, 'Daniel Raba': 0.7, 'Sergio González': 0.8, 'Javi Hernández': 0.6, 'Renato Tapia': 0.7, 'Julián Chicco': 0.6, 'Seydouba Cisse': 0.7, 'Darko Brasanac': 0.5, 'Enric Franquesa': 0.5, 'Miguel de la Fuente': 0.4, 'Matija Nastasic': 0.4, 'Valentin Rosier': 0.3, 'Marko Dmitrovic': 0.3, 'Óscar Rodríguez': 0.3, 'Roberto López': 0.3, 'Juan Cruz': 0.3, 'Jackson Porozo': 0.2, 'Diego García': 0.1, 'Alvin': 0.0, 'Naim García': 0.0, 'Yvan Neyou': 0.0}"
Rayo,"{'Sergio Camello': 0.7, 'Jorge de Frutos': 0.6, 'Isi Palazón': 0.5, 'Pep Chavarría': 0.9, 'Óscar Valentín': 0.8, 'Abdul Mumin': 0.8, 'Florian Lejeune': 0.95, 'Dani Cárdenas': 0.5, 'Unai López': 0.7, 'Álvaro García': 0.9, 'Andrei Ratiu': 0.6, 'Augusto Batalla': 0.5, 'Adrián Embarba': 0.5, 'Iván Balliu': 0.5, 'Randy Nteka': 0.3, 'Pathé Ciss': 0.3, 'Óscar Trejo': 0.3, 'Gerard Gumbau': 0.2, 'Aridane Hernández': 0.2, 'Pedro Díaz': 0.1, 'James Rodríguez': 0.1, 'Pelayo Fernández': 0.05, 'Raúl De Tomás': 0.0, 'Joni Montiel': 0.0, 'Sergi Guardiola': 0.0, 'Diego Méndez': 0.0, 'Pacha Espino': 0.0}"
Real Sociedad,"{'Sergio Gómez': 0.6, 'Jon Aramburu': 0.5, 'Igor Zubeldia': 0.8, 'Nayef Aguerd': 0.6, 'Aihen Muñoz': 0.7, 'Martín Zubimendi': 0.8, 'Takefusa Kubo': 0.6, 'Orri Steinn Óskarsson': 0.7, 'Sheraldo Becker': 0.7, 'Beñat Turrientes': 0.7, 'Álex Remiro': 0.95, 'Jon Pacheco': 0.4, 'Ander Barrenetxea': 0.4, 'Luka Sucic': 0.4, 'Aritz Elustondo': 0.4, 'Mikel Oyarzabal': 0.3, 'Jon Ander Olasagasti': 0.3, 'Javi López': 0.3, 'Umar Sadiq': 0.3, 'Álvaro Odriozola': 0.3, 'Urko González de Zarate': 0.2, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Arsen Zakharyan': 0.0, 'Brais Méndez': 0.0, 'Hamari Traoré': 0.0}"
Valladolid,"{'Luis Pérez': 0.95, 'Karl Hein': 0.9, 'Cenk Özkacar': 0.8, 'Eray Cömert': 0.6, 'Lucas Rosa': 0.9, 'Iván Sánchez': 0.6, 'Víctor Meseguer': 0.6, 'Stanko Juric': 0.7, 'Raul Moro': 0.9, 'Juan Miguel Latasa': 0.6, 'Selim Amallah': 0.8, 'Kike Pérez': 0.5, 'Javi Sánchez': 0.5, 'Mamadou Sylla': 0.4, 'Amath Ndiaye': 0.4, 'César de la Hoz': 0.2, 'David Torres': 0.15, 'Marcos André': 0.1, 'Chuki': 0.1, 'Darwin Machís': 0.1, 'Kenedy': 0.1, 'André Ferreira': 0.1, 'Álvaro Aceves': 0.0, 'Anuar Mohamed': 0.0, 'Mario Martín': 0.0}"
Getafe,"{'Mauro Arambarri': 0.6, 'Bertug Yildirim': 0.6, 'David Soria': 0.95, 'Luis Milla': 0.9, 'Chrisantus Uche': 0.8, 'Peter Federico': 0.7, 'Juan Berrocal': 0.5, 'Dakonam Djené': 0.9, 'Diego Rico': 0.8, 'Juan Iglesias': 0.8, 'Carles Pérez': 0.6, 'Álex Sola': 0.5, 'Carles Aleñá': 0.5, 'Yellu Santiago': 0.5, 'Omar Alderete': 0.3, 'Domingos Duarte': 0.3, 'Nabil Aberdin': 0.3, 'Gorka Rivera': 0.2, 'Alberto Risco': 0.2, 'Jiri Letácek': 0.05, 'John Patrick Finn': 0.0, 'Borja Mayoral': 0.0, 'Fabrizio Angileri': 0.0, 'Alvaro Rodríguez': 0.0}"
