Alavés,"{'Kike García ': 'ATT', 'Conechny ': 'ATT', 'Villalibre ': 'ATT', 'Panichelli ': 'ATT', 'Carlos Martín ': 'ATT', 'Blanco ': 'MID', 'Guevara ': 'MID', 'Carlos Vicente ': 'MID', 'Luka Romero ': 'MID', 'Guridi ': 'MID', 'Luis Rioja ': 'MID', 'Stoichkov ': 'MID', 'Benavídez ': 'MID', 'Abdallahi ': 'MID', 'Rebbach ': 'MID', 'Tomás Mendes ': 'MID', 'Tenaglia ': 'DEF', 'Abqar ': 'DEF', 'Hugo Novoa ': 'DEF', 'Moussa Diarra ': 'DEF', 'Sedlar ': 'DEF', 'Maras ': 'DEF', 'Manu Sánchez ': 'DEF', 'Sebastián Pino ': 'DEF', 'Sivera ': 'GK', 'Owono ': 'GK'}"
Athletic de Bilbao,"{'Nico Williams ': 'ATT', 'Guruzeta ': 'ATT', 'Iñaki Williams ': 'ATT', 'Martón ': 'ATT', 'Nico Serrano ': 'ATT', 'Djaló ': 'ATT', 'Sancet ': 'MID', 'Berenguer ': 'MID', 'Vesga ': 'MID', 'Beñat Prados ': 'MID', 'Unai Gómez ': 'MID', 'Galarreta ': 'MID', 'Ander Herrera ': 'MID', 'Adu Ares ': 'MID', 'Jauregizar ': 'MID', 'Yeray ': 'DEF', 'Gorosabel ': 'DEF', 'Yuri ': 'DEF', 'Lekue ': 'DEF', 'Vivian ': 'DEF', 'Aitor Paredes ': 'DEF', 'De Marcos ': 'DEF', 'Adama Boiro ': 'DEF', 'Álex Padilla ': 'GK', 'Unai Simón ': 'GK', 'Agirrezabala ': 'GK', 'Gastesi ': 'GK'}"
Atlético de Madrid,"{'Griezmann ': 'ATT', 'Correa ': 'ATT', 'Lemar ': 'ATT', 'Borja Garcés ': 'ATT', 'Julián Álvarez ': 'ATT', 'Mollejo ': 'ATT', 'João Félix ': 'ATT', 'Germán Valera ': 'ATT', 'Marcos Paulo ': 'ATT', 'Sorloth ': 'ATT', 'Giuliano Simeone ': 'ATT', 'Omorodion ': 'ATT', 'Rodrigo De Paul ': 'MID', 'Koke ': 'MID', 'Marcos Llorente ': 'MID', 'Riquelme ': 'MID', 'Lino ': 'MID', 'Pablo Barrios ': 'MID', 'Vermeeren ': 'MID', 'Javi Serrano ': 'MID', 'Nahuel Molina ': 'DEF', 'Giménez ': 'DEF', 'Azpilicueta ': 'DEF', 'Javi Galán ': 'DEF', 'Le Normand ': 'DEF', 'Reinildo ': 'DEF', 'Witsel ': 'DEF', 'Mouriño ': 'DEF', 'Oblak ': 'GK', 'Antonio Gomis ': 'GK', 'Moldovan ': 'GK'}"
Barcelona,"{'Lewandowski ': 'ATT', 'Lamine Yamal ': 'ATT', 'Raphinha ': 'ATT', 'Ferrán Torres  ': 'ATT', 'Ansu Fati ': 'ATT', 'Alarcón ': 'ATT', 'Vitor Roque ': 'ATT', 'Pau Víctor ': 'ATT', 'Marc Casadó ': 'MID', 'Marc Bernal ': 'MID', 'Pedri ': 'MID', 'Gündogan ': 'MID', 'De Jong ': 'MID', 'Gavi ': 'MID', 'Pablo Torre ': 'MID', 'Fermín ': 'MID', 'Dani Olmo ': 'MID', 'Gerard Martín ': 'DEF', 'Koundé ': 'DEF', 'Balde ': 'DEF', 'Íñigo Martínez ': 'DEF', 'Cubarsí ': 'DEF', 'Eric García ': 'DEF', 'Christensen ': 'DEF', 'Lenglet ': 'DEF', 'Ronald Araújo ': 'DEF', 'Álex Valle ': 'DEF', 'Héctor Fort ': 'DEF', 'Ter Stegen ': 'GK', 'Iñaki Peña ': 'GK'}"
Betis,"{'Juanmi ': 'ATT', 'Chimy Ávila ': 'ATT', 'Abde Ezzalzouli ': 'ATT', 'Álex Collado ': 'ATT', 'Assane Diao ': 'ATT', 'Bakambu ': 'ATT', 'Nabil Fekir ': 'MID', 'William Carvalho ': 'MID', 'Aitor Ruibal ': 'MID', 'Marc Roca ': 'MID', 'Fornals ': 'MID', 'Rodri Sánchez ': 'MID', 'Altimira ': 'MID', 'Cardoso ': 'MID', 'Isco ': 'MID', 'Iker Losada ': 'MID', 'Bartra ': 'DEF', 'Sabaly ': 'DEF', 'Diego Llorente ': 'DEF', 'Perraud ': 'DEF', 'Ricardo Rodríguez ': 'DEF', 'Bellerin ': 'DEF', 'Natan ': 'DEF', 'Busto ': 'DEF', 'Nobel Mendy ': 'DEF', 'Rui Silva ': 'GK', 'Adrián  ': 'GK', 'Vieites ': 'GK'}"
Celta de Vigo,"{'Iago Aspas ': 'ATT', 'Douvikas ': 'ATT', 'Bamba ': 'ATT', 'Borja Iglesias ': 'ATT', 'Pablo Durán ': 'ATT', 'Allende ': 'ATT', 'Swedberg ': 'MID', 'Damián Rodríguez ': 'MID', 'Ilaix Moriba ': 'MID', 'Jailson ': 'MID', 'Hugo Álvarez ': 'MID', 'Fran Beltrán ': 'MID', 'Cervi ': 'MID', 'De la Torre ': 'MID', 'Hugo Sotelo ': 'MID', 'javi Rodríguez ': 'DEF', 'Mingueza ': 'DEF', 'Carlos Domínguez ': 'DEF', 'Manquillo ': 'DEF', 'Starfelt ': 'DEF', 'Unai Núñez ': 'DEF', 'Kevin Vázquez ': 'DEF', 'Aidoo ': 'DEF', 'Carreira ': 'DEF', 'Ristić ': 'DEF', 'Yoel Lago ': 'DEF', 'Iván Villar ': 'GK', 'Guaita ': 'GK', 'Marc Vidal ': 'GK'}"
Espanyol,"{'Puado ': 'ATT', 'Alejo Véliz ': 'ATT', 'Omar Sadik ': 'ATT', 'Kenneth ': 'ATT', 'Irvin Cardona ': 'ATT', 'Pere Milla ': 'MID', 'Salvi ': 'MID', 'Edu Expósito ': 'MID', 'Álvaro Aguado ': 'MID', 'Gragera ': 'MID', 'Pol Lozano ': 'MID', 'Jofre ': 'MID', 'Roca ': 'MID', 'Bauza ': 'MID', 'Alex Král ': 'MID', 'Brian Olivan ': 'DEF', 'Cabrera ': 'DEF', 'Sergi Gómez ': 'DEF', 'Tejero ': 'DEF', 'Calero ': 'DEF', 'Kumbulla ': 'DEF', 'Omar ': 'DEF', 'Carlos Romero ': 'DEF', 'Ian Forns ': 'DEF', 'Pacheco ': 'GK', 'Joan García ': 'GK'}"
Getafe,"{'Carles Pérez ': 'ATT', 'Peter ': 'ATT', 'Borja Mayoral ': 'ATT', 'Chrisantus Uche ': 'MID', 'Luis Milla ': 'MID', 'Álex Sola ': 'MID', 'Carles Aleñá ': 'MID', 'Arambarri ': 'MID', 'Jesús Santiago ': 'MID', 'Risco ': 'MID', 'Nabil ': 'DEF', 'Djené ': 'DEF', 'Alderete ': 'DEF', 'Juan Iglesias ': 'DEF', 'Diego Rico ': 'DEF', 'Angileri ': 'DEF', 'Jonathan Silva ': 'DEF', 'Domingos Duarte ': 'DEF', 'David Soria  ': 'GK', 'Letacek ': 'GK'}"
Girona,"{'Bryan Gil ': 'ATT', 'Almena ': 'ATT', 'Portu ': 'ATT', 'Abel Ruiz ': 'ATT', 'Stuani ': 'ATT', 'Manu Vallejo ': 'ATT', 'Joel Roca ': 'ATT', 'Tsygankov ': 'ATT', 'Jastin ': 'ATT', 'Miovski ': 'ATT', 'Misehouy ': 'MID', 'Oriol Romeu ': 'MID', 'Yangel Herrera ': 'MID', 'Iván Martín  ': 'MID', 'Jhon Solís ': 'MID', 'Borja García ': 'MID', 'Toni Villa ': 'MID', 'Valery Fernández ': 'MID', 'Van de Beek ': 'MID', 'Ureña ': 'MID', 'Artero ': 'MID', 'Ilyas Chaira ': 'MID', 'Gutiérrez ': 'DEF', 'Blind ': 'DEF', 'David López ': 'DEF', 'Arnau Martínez ': 'DEF', 'Krejci ': 'DEF', 'Juanpe ': 'DEF', 'Francés ': 'DEF', 'Yaakobishvili ': 'DEF', 'Gazzaniga ': 'GK', 'Juan Carlos ': 'GK', 'Pau López ': 'GK'}"
Las Palmas,"{'Sandro ': 'ATT', 'McBurnie ': 'ATT', 'Jaime Mata ': 'ATT', 'Sory Kaba ': 'ATT', 'Marc Cardona ': 'ATT', 'Pejiño ': 'ATT', 'Iván Cedric ': 'ATT', 'Kirian Rodríguez ': 'MID', 'Moleiro ': 'MID', 'Javi Muñoz ': 'MID', 'Loiodice ': 'MID', 'Manu Fuster ': 'MID', 'Marvin Park ': 'MID', 'Januzaj ': 'MID', 'Campaña ': 'MID', 'Benito ': 'MID', 'Fabio ': 'MID', 'Iván Gil ': 'MID', 'Mika Mármol ': 'DEF', 'Álex Muñoz ': 'DEF', 'Viti ': 'DEF', 'McKenna ': 'DEF', 'Álex Suárez ': 'DEF', 'Clemente ': 'DEF', 'Sinkgraven ': 'DEF', 'Herzog ': 'DEF', 'Cillessen ': 'GK', 'Valles ': 'GK', 'Horkas ': 'GK'}"
Leganés,"{'Juan Cruz ': 'ATT', 'De La Fuente ': 'ATT', 'Diego García ': 'ATT', 'Cisse ': 'MID', 'Yvan Neyou ': 'MID', 'Brasanac ': 'MID', 'J. Chicco ': 'MID', 'Raba ': 'MID', 'Roberto López ': 'MID', 'Renato Tapia ': 'MID', 'Portillo ': 'MID', 'Óscar Rodríguez ': 'MID', 'Avilés ': 'MID', 'Naim García ': 'MID', 'Javi Hernández ': 'DEF', 'Franquesa ': 'DEF', 'Sergio González  ': 'DEF', 'Aritz Arambarri ': 'DEF', 'Rosier ': 'DEF', 'Jorge Saenz ': 'DEF', 'Juan Soriano ': 'GK', 'Dmitrovic ': 'GK', 'Alvin ': 'GK'}"
Mallorca,"{'Muriqi ': 'ATT', 'Takuma Asano ': 'ATT', 'Cyle Larin ': 'ATT', 'Abdón Prats ': 'ATT', 'Javi Llabrés ': 'ATT', 'Samú Costa ': 'MID', 'Dani Rodríguez ': 'MID', 'Antonio Sánchez ': 'MID', 'Darder ': 'MID', 'Omar Mascarell ': 'MID', 'Morlanes ': 'MID', 'Mojica ': 'DEF', 'Valjent ': 'DEF', 'Raíllo ': 'DEF', 'Maffeo ': 'DEF', 'Toni Lato ': 'DEF', 'Copete ': 'DEF', 'Van Der Heyden ': 'DEF', 'Morey ': 'DEF', 'Greif ': 'GK', 'Leo Román ': 'GK'}"
Osasuna,"{'Bryan Zaragoza  ': 'ATT', 'Budimir ': 'ATT', 'Raúl ': 'ATT', 'Rubén García ': 'MID', 'Aimar Oroz ': 'MID', 'Moncayola ': 'MID', 'Lucas Torró ': 'MID', 'Moi Gómez ': 'MID', 'Iker Muñoz ': 'MID', 'Barja ': 'MID', 'Arnáiz ': 'MID', 'Javi Martínez ': 'MID', 'Pablo Ibáñez ': 'MID', 'Arguibide ': 'MID', 'Areso ': 'DEF', 'Catena ': 'DEF', 'Bretones ': 'DEF', 'Herrando ': 'DEF', 'Rubén Peña ': 'DEF', 'Juan Cruz ': 'DEF', 'Unai García ': 'DEF', 'Nacho Vidal ': 'DEF', 'Diego Moreno ': 'DEF', 'Jorge Moreno ': 'DEF', 'Sergio Herrera ': 'GK', 'Aitor Fernández ': 'GK', 'Darío Ramos ': 'GK'}"
Rayo Vallecano,"{'Camello ': 'ATT', 'Raúl de Tomás ': 'ATT', 'Jorge De Frutos ': 'MID', 'Óscar Valentín ': 'MID', 'Gumbau ': 'MID', 'Embarba ': 'MID', 'Nteka ': 'MID', 'Isi Palazón ': 'MID', 'Ciss ': 'MID', 'Unai López ': 'MID', 'Trejo ': 'MID', 'Álvaro García ': 'MID', 'Pozo ': 'MID', 'Bebé ': 'MID', 'Pedro Díaz ': 'MID', 'Mumin ': 'DEF', 'Ratiu ': 'DEF', 'Lejeune ': 'DEF', 'Espino ': 'DEF', 'Pep Chavarría ': 'DEF', 'Balliu ': 'DEF', 'Aridane ': 'DEF', 'Martín Pascual ': 'DEF', 'Pelayo ': 'DEF', 'Cárdenas ': 'GK', 'Morro ': 'GK'}"
Real Madrid,"{'Rodrygo ': 'ATT', 'Vinícius ': 'ATT', 'Mbappé ': 'ATT', 'Endrick ': 'ATT', 'Fede Valverde ': 'MID', 'Tchouameni ': 'MID', 'Bellingham ': 'MID', 'Modric ': 'MID', 'Brahim Díaz ': 'MID', 'Güler ': 'MID', 'Ceballos ': 'MID', 'Camavinga ': 'MID', 'Reinier ': 'MID', 'Nico Paz ': 'MID', 'Mario Martín ': 'MID', 'Militao ': 'DEF', 'Carvajal ': 'DEF', 'Rüdiger ': 'DEF', 'Lucas Vázquez ': 'DEF', 'Vallejo ': 'DEF', 'Alaba ': 'DEF', 'Fran García ': 'DEF', 'Mendy ': 'DEF', 'Courtois ': 'GK', 'Lunin ': 'GK', 'Diego Piñeiro ': 'GK'}"
Real Sociedad,"{'Oyarzabal ': 'ATT', 'Becker ': 'ATT', 'Carlos Fernández ': 'ATT', 'Sadiq Umar ': 'ATT', 'Magunazelaia ': 'ATT', 'Zubimendi ': 'MID', 'Turrientes ': 'MID', 'Brais Méndez ': 'MID', 'Kubo ': 'MID', 'Barrenetxea ': 'MID', 'Luka Sucic ': 'MID', 'Mikel Merino ': 'MID', 'Olasagasti ': 'MID', 'Robert Navarro ': 'MID', 'Pablo Marín ': 'MID', 'Zakharyan ': 'MID', 'Hamari Traoré ': 'DEF', 'Sergio Gómez ': 'DEF', 'Javier López ': 'DEF', 'Aramburu ': 'DEF', 'Zubeldia ': 'DEF', 'Odriozola ': 'DEF', 'Aritz ': 'DEF', 'Aihen Muñoz ': 'DEF', 'Jon Pacheco ': 'DEF', 'Urko González ': 'DEF', 'Remiro ': 'GK', 'Unai Marrero ': 'GK', 'Aitor Fraga ': 'GK'}"
Real Valladolid,"{'Kenedy ': 'ATT', 'Sylla ': 'ATT', 'Amath Ndiaye ': 'ATT', 'Marcos André ': 'ATT', 'Raúl Moro ': 'ATT', 'Latasa ': 'ATT', 'Salazar ': 'ATT', 'Stipe Biuk ': 'ATT', 'Arnu ': 'ATT', 'Iván Sánchez ': 'MID', 'Anuar ': 'MID', 'Darwin Machís ': 'MID', 'De la Hoz ': 'MID', 'Kike Pérez ': 'MID', 'Víctor Meseguer ': 'MID', 'Amallah ': 'MID', 'Juric ': 'MID', 'Luis Pérez ': 'DEF', 'Javi Sánchez ': 'DEF', 'Boyomo ': 'DEF', 'Eray Cömert ': 'DEF', 'Lucas Rosa ': 'DEF', 'David Torres ': 'DEF', 'André Ferreira ': 'GK', 'Karl Hein ': 'GK', 'Álvaro Aceves ': 'GK'}"
Sevilla,"{'Isaac Romero ': 'ATT', 'Lukebakio ': 'ATT', 'Ocampos ': 'ATT', 'Peque ': 'ATT', 'Iheanacho ': 'ATT', 'Chidera Ejuke ': 'ATT', 'Sow ': 'MID', 'Agoumé ': 'MID', 'Suso Fernández ': 'MID', 'Saúl Ñíguez ': 'MID', 'Joan Jordan ': 'MID', 'Bueno ': 'MID', 'Lokonga ': 'MID', 'Juanlu ': 'DEF', 'Pedrosa ': 'DEF', 'Jesús Navas ': 'DEF', 'Gudelj ': 'DEF', 'Carmona ': 'DEF', 'Kike Salas ': 'DEF', 'Nianzou ': 'DEF', 'Acuña ': 'DEF', 'G. Montiel ': 'DEF', 'Marcão ': 'DEF', 'Badé ': 'DEF', 'Diego Hormigo ': 'DEF', 'Nyland  ': 'GK', 'Álvaro Fernández ': 'GK'}"
Valencia,"{'Hugo Duro ': 'ATT', 'Diego López ': 'ATT', 'Rafa Mir ': 'ATT', 'Dani Gómez ': 'ATT', 'Sergi Canós ': 'ATT', 'Samu Castillejo ': 'ATT', 'Alberto Marí ': 'ATT', 'Mario Domínguez ': 'ATT', 'Otorbi ': 'ATT', 'André Almeida ': 'MID', 'Tejón ': 'MID', 'Pepelu ': 'MID', 'Javi Guerra ': 'MID', 'Guillamón ': 'MID', 'Fran Pérez ': 'MID', 'Hugo González ': 'MID', 'Yarek ': 'DEF', 'Thierry Correia ': 'DEF', 'Jesús Vázquez ': 'DEF', 'Foulquier ': 'DEF', 'Gayá ': 'DEF', 'Diakhaby ': 'DEF', 'Iranzo ': 'DEF', 'Özkacar ': 'DEF', 'Tárrega ': 'DEF', 'Mosquera ': 'DEF', 'Mamardashvili ': 'GK', 'Dimitrievski ': 'GK', 'Jaume ': 'GK'}"
Villarreal,"{'Gerard Moreno ': 'ATT', 'Danjuma ': 'ATT', 'Nicolás Pepé ': 'ATT', 'Yeremi Pino ': 'ATT', 'Ilias Akhomach ': 'ATT', 'Parejo ': 'MID', 'Ayoze Pérez ': 'MID', 'Denis Suárez ': 'MID', 'Comesaña ': 'MID', 'Baena ': 'MID', 'Gueye ': 'MID', 'Terrats ': 'MID', 'Pedraza ': 'DEF', 'Kiko Femenía ': 'DEF', 'Eric Bailly ': 'DEF', 'Albiol ': 'DEF', 'Foyth ': 'DEF', 'Sergi Cardona ': 'DEF', 'Alti ': 'DEF', 'kambwala ': 'DEF', 'Diego Conde ': 'GK', 'Iker Álvarez ': 'GK'}"
