Barcelona,"{'Alejandro Balde': 6.88, 'Ander Astralaga': 6.973, 'Andreas Christensen': 6.91, 'Ansu Fati': 6.67, 'Dani Olmo': 7.36, 'Eric García': 6.98, 'Fermín López': 7.05, 'Ferran Torres': 6.96, 'Hector Fort': 6.71, 'Frenkie de Jong': 7.04, 'Gavi': 6.498, 'Gerard Martín': 6.71, 'Iñaki Peña': 6.87, 'Iñigo Martínez': 7.07, 'Jules Koundé': 7.15, 'Lamine Yamal': 7.59, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.65, 'Marc Casadó': 7.12, 'Pablo Torre': 6.87, 'Pau Cubarsí': 6.98, 'Pau Víctor': 7.08, 'Pedri': 7.17, 'Raphinha': 7.64, 'Robert Lewandowski': 7.34, 'Ronald Araújo': 6.96, 'Sergi Domínguez': 6.2035, 'Wojciech Szczęsny': 7.03}"
Real Madrid,"{'Andriy Lunin': 7.13, 'Antonio Rüdiger': 7.01, 'Arda Güler': 7.28, 'Aurélien Tchouaméni': 7.15, 'Brahim Díaz': 7.2, 'Eduardo Camavinga': 7.13, 'Dani Ceballos': 6.87, 'Daniel Carvajal': 7.26, 'David Alaba': 6.555, 'Éder Militão': 7.06, 'Endrick': 6.92, 'Federico Valverde': 7.35, 'Ferland Mendy': 6.81, 'Fran García': 6.94, 'Jesús Vallejo': 5.7, 'Jude Bellingham': 7.64, 'Kylian Mbappé': 7.62, 'Lucas Vázquez': 7.09, 'Luka Modrić': 7.29, 'Raúl Asencio': 6.98, 'Rodrygo': 7.19, 'Thibaut Courtois': 7.28, 'Vinícius Júnior': 7.45}"
Atl. Madrid,"{'Antonio Gomis Aleman': 6.0, 'Alexander Sørloth': 7.22, 'Ángel Correa': 7.0, 'Antoine Griezmann': 7.39, 'Axel Witsel': 6.89, 'Borja Garcés': 6.58, 'César Azpilicueta': 6.84, 'Clément Lenglet': 6.78, 'Conor Gallagher': 7.12, 'Giuliano Simeone': 6.86, 'Jan Oblak': 7.06, 'Javi Galán': 6.83, 'José María Giménez': 7.0, 'Juan Musso': 7.19, 'Julián Álvarez': 7.19, 'Koke': 6.95, 'Marcos Llorente': 7.06, 'Marcos Paulo': 6.2225, 'Nahuel Molina': 6.82, 'Pablo Barrios': 6.89, 'Reinildo Mandava': 6.83, 'Robin Le Normand': 6.88, 'Rodrigo de Paul': 7.16, 'Rodrigo Riquelme': 6.83, 'Samuel Lino': 7.07, 'Thomas Lemar': 6.175, 'Ilias Kostis': 6.86, 'Javi Serrano': 6.0}"
Athletic Club,"{'Adama Boiro': 6.384, 'Aitor Paredes': 6.93, 'Álex Berenguer': 6.99, 'Álvaro Djaló': 6.7, 'Ander Herrera': 6.88, 'Andoni Gorosabel': 6.92, 'Beñat Prados': 6.9, 'Daniel Vivian': 7.13, 'Gorka Guruzeta': 7.1, 'Iñaki Williams': 6.97, 'Íñigo Lekue': 6.68, 'Iñigo Ruiz de Galarreta': 6.98, 'Javier Martón Ansó': 6.175, 'Julen Agirrezabala': 7.05, 'Mikel Jauregizar': 6.73, 'Mikel Vesga': 6.79, 'Nico Serrano': 7.27, 'Nico Williams': 7.08, 'Oihan Sancet': 6.94, 'Óscar de Marcos': 6.99, 'Alex Padilla': 6.422, 'Unai Gómez': 6.67, 'Unai Núñez': 6.92, 'Unai Simón': 6.99, 'Yeray Álvarez': 6.85, 'Yuri Berchiche': 7.05}"
Villarreal,"{'Alejandro Baena': 7.34, 'Alfonso Pedraza': 6.3175, 'Ayoze Pérez': 7.34, 'Dani Parejo': 7.07, 'Denis Suárez': 6.27, 'Diego Conde': 6.96, 'Eric Bailly': 6.63, 'Gerard Moreno': 7.19, 'Iker Álvarez': 7.0, 'Ilias Akhomach': 6.95, 'Juan Bernat': 6.251, 'Juan Foyth': 6.65, 'Willy Kambwala': 6.745, 'Kiko Femenía': 6.87, 'Logan Costa': 7.0, 'Luiz Júnior': 7.38, 'Nicolas Pépé': 7.05, 'Pape Gueye': 7.01, 'Ramón Terrats': 6.85, 'Raúl Albiol': 6.77, 'Santi Comesaña': 6.92, 'Sergi Cardona': 7.01, 'Thierno Barry': 7.14, 'Jean Ives Valou': 6.0, 'Yéremy Pino': 6.99, 'Pau Navarro': 6.75}"
Mallorca,"{'Abdón Prats': 6.78, 'Antonio Raíllo': 7.16, 'Antonio Sánchez': 6.66, 'Chiquinho': 6.97, 'Cyle Larin': 6.75, 'Dani Rodríguez': 6.95, 'Daniel Luna': 6.56, 'Marc Domenec': 6.0, 'Dominik Greif': 7.26, 'Iván Cuéllar': 6.935, 'Javi Llabrés': 6.3175, 'Johan Mojica': 6.84, 'José Copete': 6.89, 'Leo Román': 7.17, 'Manu Morlanes': 6.9, 'Martin Valjent': 6.81, 'Mateu Morey': 6.3175, 'Omar Mascarell': 6.7, 'Pablo Maffeo': 6.85, 'Robert Navarro': 6.93, 'Samú Costa': 6.88, 'Sebas Wade': 6.0, 'Sergi Darder': 7.01, 'Siebe Van Der Heyden': 6.2985, 'Takuma Asano': 6.68, 'Toni Lato': 6.76, 'Valery Fernández': 6.72, 'Vedat Muriqi': 7.04}"
Osasuna,"{'Abel Bretones': 6.88, 'Aimar Oroz': 6.9, 'Aitor Fernández': 6.232, 'Alejandro Catena': 6.76, 'Ante Budimir': 7.06, 'Flavien Boyomo': 6.97, 'Bryan Zaragoza': 7.0, 'Jorge Herrando': 6.79, 'Iker Benito': 6.84, 'Iker Muñoz': 6.81, 'Javi Martínez': 6.64, 'Jesús Areso': 6.9, 'Jon Moncayola': 6.78, 'José Manuel Arnáiz': 6.91, 'Juan Cruz': 6.65, 'Kike Barja': 6.251, 'Lucas Torró': 6.82, 'Moi Gómez': 6.68, 'Nacho Vidal': 6.61, 'Asier Osambela': 6.0, 'Pablo Ibáñez Lumbreras': 6.71, 'Raúl García de Haro': 6.71, 'Rubén García': 7.04, 'Rubén Peña': 6.63, 'Sergio Herrera': 7.15, 'Unai García': 6.232}"
Girona,"{'Abel Ruíz': 6.76, 'Alejandro Francés': 7.03, 'Arnau Martínez': 6.84, 'Arnaut Danjuma': 6.8, 'Bojan Miovski': 6.92, 'Bryan Gil': 7.08, 'Dawda Camara Sankhare': 6.0, 'Cristhian Stuani': 6.78, 'Daley Blind': 7.08, 'David López': 6.77, 'Donny van de Beek': 6.83, 'Ferrán Ruiz': 6.46, 'Gabriel Misehouy': 6.77, 'Jastin Garca': 6.0, 'Iván Martín': 6.91, 'Jhon Solís': 6.63, 'Juan Carlos': 6.0, 'Juanpe': 7.0, 'Ladislav Krejčí': 7.07, 'Lucas García': 6.0, 'Marc Aznar': 6.0, 'Miguel Gutiérrez': 7.09, 'Oriol Romeu': 6.81, 'Papa Dame Ba': 6.365, 'Pau Fonallet García': 6.0, 'Pau López': 7.0, 'Paulo Gazzaniga': 7.09, 'Portu': 6.95, 'Raúl Martínez': 6.0, 'Silvi Clúa': 6.441, 'Viktor Tsygankov': 7.2, 'Yangel Herrera': 6.99, 'Yáser Asprilla': 7.01}"
Real Sociedad,"{'Aihen Muñoz': 6.76, 'Álex Remiro': 6.96, 'Álvaro Odriozola': 6.71, 'Ander Barrenetxea': 6.94, 'Aritz Elustondo': 6.83, 'Arsen Zakharyan': 6.89, 'Luken Beitia Aguirregomezcorta': 6.0, 'Beñat Turrientes': 6.8, 'Brais Méndez': 7.03, 'Hamari Traoré': 6.95, 'Igor Zubeldia': 6.95, 'Jon Ander Olasagasti': 6.76, 'Jon Aramburu': 6.94, 'Magunacelaya': 6.84, 'Jon Pacheco': 6.85, 'Takefusa Kubo': 7.23, 'Javi López': 6.75, 'Luka Sučić': 7.21, 'Alex Marchal Garcia': 6.0, 'Martín Zubimendi': 7.14, 'Mikel Oyarzabal': 6.83, 'Mikel Rodriguez': 6.0, 'Nayef Aguerd': 7.05, 'Orri Steinn Óskarsson': 6.93, 'Pablo Marín': 6.3175, 'Sergio Gómez': 7.14, 'Sheraldo Becker': 6.98, 'Umar Sadiq': 6.63, 'Unai Marrero': 6.365, 'Urko González': 5.985, 'Jon Martin': 6.27}"
Real Betis,"{'Ez Abde': 7.09, 'Adrián': 6.0, 'Aitor Ruibal': 6.86, 'Assane Diao': 6.71, 'Carlos Guirao': 6.8, 'Cédric Bakambu': 6.58, 'Chimy Ávila': 6.94, 'Diego Llorente': 6.91, 'Francisco Vieites': 6.821, 'Manu Gonzalez': 6.0, 'Héctor Bellerín': 6.73, 'Iker Losada': 6.79, 'Isco': 7.65, 'Johnny': 6.98, 'Juanmi': 6.75, 'Giovani Lo Celso': 7.26, 'Marc Bartra': 7.0, 'Marc Roca': 6.89, 'Natan': 6.97, 'Pablo Fornals': 7.12, 'Ricardo Rodríguez': 6.94, 'Jesus Rodriguez Caraballo': 6.0, 'Romain Perraud': 6.57, 'Rui Silva': 6.98, 'Sergi Altimira': 6.98, 'Vitor Roque': 6.64, 'Carvalho': 6.8, 'Youssouf Sabaly': 6.77}"
