Barcelona,"{'Szczęsny': 7.03,'Alejandro Balde': 6.78, 'Ander Astralaga': 7.22, 'Andreas Christensen': 6.92, 'Andrés Cuenca': 6.8, 'Ansu Fati': 6.79, 'Dani Olmo': 7.38, 'Eric García': 6.98, 'Fermín López': 7.03, 'Ferran Torres': 6.97, 'Hector Fort': 6.85, 'Frenkie de Jong': 7.14, 'Gavi': 6.773499999999999, 'Gerard Martín': 6.68, 'Iñaki Peña': 6.79, 'Iñigo Martínez': 6.99, 'Jules Koundé': 7.15, 'Lamine Yamal': 7.54, 'Marc-André ter Stegen': 7.13, 'Marc Bernal': 6.91, 'Marc Casadó': 7.08, 'Pablo Torre': 6.84, 'Pau Cubarsí': 7.03, 'Pau Víctor': 6.6499999999999995, 'Pedri': 7.12, 'Raphinha': 7.46, 'Robert Lewandowski': 7.26, 'Ronald Araújo': 7.03, 'Sergi Domínguez': 6.0}"
Real Madrid,"{'Andriy Lunin': 7.13, 'Antonio Rüdiger': 6.98, 'Arda Güler': 7.22, 'Aurélien Tchouaméni': 7.15, 'Brahim Díaz': 7.22, 'Eduardo Camavinga': 7.09, 'Chema': 6.0, 'Dani Ceballos': 6.87, 'Daniel Carvajal': 7.23, 'David Alaba': 6.555, 'Éder Militão': 7.1, 'Endrick': 7.04, 'Federico Valverde': 7.35, 'Ferland Mendy': 6.89, 'Fran García': 6.93, 'Fran Gonzalez': 6.6025, 'Jacobo Naveros': 7.03, 'Jesús Vallejo': 5.699999999999999, 'David Jimenez Corredor': 6.0, 'Jude Bellingham': 7.72, 'Kylian Mbappé': 7.79, 'Lucas Vázquez': 7.16, 'Luka Modrić': 7.32, 'Rodrygo': 7.35, 'Sergio Mestre': 6.0, 'Thibaut Courtois': 7.29, 'Vinícius Júnior': 7.42}"
Atl. Madrid,"{'Antonio Gomis Aleman': 6.0, 'Alexander Sørloth': 7.18, 'Ángel Correa': 6.98, 'Antoine Griezmann': 7.45, 'Axel Witsel': 6.92, 'Borja Garcés': 6.61, 'César Azpilicueta': 6.84, 'Clément Lenglet': 6.75, 'Conor Gallagher': 7.18, 'Gerónimo Spina': 6.507499999999999, 'Giuliano Simeone': 6.75, 'Ilias Kostis': 6.593, 'Jan Oblak': 7.07, 'Javi Galán': 6.9, 'Javi Serrano': 6.0, 'José María Giménez': 6.98, 'Juan Musso': 7.04, 'Julián Álvarez': 7.16, 'Koke': 7.04, 'Marcos Llorente': 7.04, 'Nahuel Molina': 6.77, 'Pablo Barrios': 6.97, 'Reinildo Mandava': 6.83, 'Robin Le Normand': 6.92, 'Rodrigo de Paul': 7.16, 'Rodrigo Riquelme': 6.84, 'Samuel Lino': 7.22, 'Thomas Lemar': 6.2985}"
Villarreal,"{'Alejandro Baena': 7.31, 'Alfonso Pedraza': 6.68, 'Ayoze Pérez': 7.16, 'Dani Parejo': 7.07, 'Denis Suárez': 6.431499999999999, 'Diego Conde': 6.94, 'Eric Bailly': 6.65, 'Gerard Moreno': 7.33, 'Iker Álvarez': 7.02, 'Ilias Akhomach': 6.92, 'Juan Bernat': 6.156, 'Juan Foyth': 6.6499999999999995, 'Willy Kambwala': 6.71, 'Kiko Femenía': 6.86, 'Logan Costa': 7.0, 'Luiz Júnior': 7.32, 'Nicolas Pépé': 7.01, 'Pape Gueye': 6.9, 'Ramón Terrats': 6.75, 'Raúl Albiol': 6.8, 'Santi Comesaña': 6.89, 'Sergi Cardona': 7.04, 'Thierno Barry': 7.07, 'Yéremy Pino': 6.82}"
Osasuna,"{'Abel Bretones': 6.95, 'Aimar Oroz': 6.89, 'Aitor Fernández': 6.231999999999999, 'Alejandro Catena': 6.7, 'Ante Budimir': 7.09, 'Flavien Boyomo': 6.99, 'Bryan Zaragoza': 6.88, 'Jorge Herrando': 6.76, 'Iker Benito': 6.83, 'Iker Muñoz': 6.83, 'Javi Martínez': 6.72, 'Jesús Areso': 6.88, 'Jon Moncayola': 6.75, 'José Manuel Arnáiz': 6.89, 'Juan Cruz': 6.6, 'Kike Barja': 6.68, 'Lucas Torró': 6.79, 'Moi Gómez': 6.7, 'Nacho Vidal': 6.5, 'Pablo Ibáñez Lumbreras': 6.72, 'Raúl García de Haro': 6.72, 'Rubén García': 7.03, 'Rubén Peña': 6.64, 'Sergio Herrera': 6.99, 'Unai García': 6.231999999999999}"
Athletic Club,"{'Adama Boiro': 6.3935, 'Aitor Paredes': 6.91, 'Álex Berenguer': 6.93, 'Álvaro Djaló': 6.82, 'Ander Herrera': 6.9, 'Andoni Gorosabel': 6.88, 'Beñat Prados': 6.94, 'Daniel Vivian': 7.03, 'Gorka Guruzeta': 7.15, 'Iñaki Williams': 7.07, 'Íñigo Lekue': 6.76, 'Iñigo Ruiz de Galarreta': 7.02, 'Javier Martón Ansó': 6.79, 'Julen Agirrezabala': 6.99, 'Mikel Jauregizar': 6.63, 'Mikel Vesga': 6.79, 'Nico Serrano': 7.17, 'Nico Williams': 7.14, 'Oihan Sancet': 6.97, 'Óscar de Marcos': 6.99, 'Alex Padilla': 6.422, 'Unai Gómez': 6.69, 'Unai Núñez': 7.0, 'Unai Simón': 6.97, 'Yeray Álvarez': 6.79, 'Yuri Berchiche': 7.07}"
Mallorca,"{'Abdón Prats': 6.83, 'Antonio Raíllo': 7.16, 'Antonio Sánchez': 6.7, 'Chiquinho': 7.02, 'Cyle Larin': 6.76, 'Dani Rodríguez': 6.95, 'Daniel Luna': 6.75, 'Marc Domenec': 6.0, 'Dominik Greif': 7.48, 'Iván Cuéllar': 6.935, 'Jan Salas': 6.0, 'Javi Llabrés': 6.86, 'Johan Mojica': 6.81, 'José Copete': 6.9, 'Leo Román': 7.12, 'Manu Morlanes': 6.9, 'Martin Valjent': 6.77, 'Mateu Morey': 6.0, 'Omar Mascarell': 6.72, 'Pablo Maffeo': 6.9, 'Pere García': 6.0, 'Robert Navarro': 6.94, 'Samuel Costa': 6.95, 'Sergi Darder': 7.0, 'Siebe Van Der Heyden': 6.2985, 'Takuma Asano': 6.74, 'Toni Lato': 6.8, 'Valery Fernández': 6.82, 'Vedat Muriqi': 7.02}"
Rayo Vallecano,"{'Abdul Mumin': 6.87, 'Adrián Embarba': 6.91, 'Pacha Espino': 6.77, 'Álvaro García': 6.91, 'Andrei Rațiu': 6.77, 'Aridane Hernández': 6.91, 'Augusto Batalla': 7.04, 'Dani Cárdenas': 6.2509999999999994, ""Etienne Eto'o"": 6.0, 'Florian Lejeune': 7.03, 'Gerard Gumbau': 6.83, 'Isi Palazón': 6.84, 'Pathé Ciss': 6.83, 'Iván Balliu': 6.73, 'James Rodríguez': 7.38, 'Joni Montiel': 6.75, 'Jorge de Frutos': 6.69, 'Josep Chavarría': 6.84, 'Diego Mendez': 6.46, 'Óscar Trejo': 6.57, 'Óscar Valentín': 6.9, 'Pedro Díaz': 7.27, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.56, 'Raúl de Tomás': 6.81, 'Sergi Guardiola': 6.72, 'Sergio Camello': 6.79, 'Unai López': 6.89}"
Celta,"{'Alfon González': 6.3175, 'Borja Iglesias': 6.82, 'Carl Starfelt': 6.99, 'Carlos Domínguez': 6.78, 'Damián Rodríguez': 6.85, 'Carlos Dominguez': 6.0, 'Anastasios Douvikas': 6.93, 'Fran Beltrán': 6.85, 'Franco Cervi': 6.8, 'Hugo Álvarez': 6.96, 'Hugo Sotelo': 6.99, 'Iago Aspas': 7.47, 'Ilaix Moriba': 6.8, 'Iván Villar': 6.46, 'Jailson': 6.81, 'Javi Rodríguez': 6.3935, 'Javier Manquillo': 6.64, 'Jonathan Bamba': 6.9, 'Joseph Aidoo': 6.08, 'Luca De La Torre': 6.77, 'Marcos Alonso': 6.688, 'Mihailo Ristić': 6.86, 'Óscar Mingueza': 7.03, 'Pablo Durán': 6.46, 'Sergio Carreira': 6.88, 'Tadeo Allende': 6.46, 'Vicente Guaita': 7.08, 'Williot Swedberg': 6.9}"
Betis,"{'Ez Abde': 7.03, 'Adrián': 6.0, 'Aitor Ruibal': 6.84, 'Assane Diao': 6.61, 'Cédric Bakambu': 6.72, 'Chimy Ávila': 6.87, 'Diego Llorente': 6.96, 'Manu Gonzalez': 6.0, 'Héctor Bellerín': 6.65, 'Iker Losada': 6.86, 'Isco': 7.5, 'Johnny': 6.96, 'Juanmi': 6.71, 'Giovani Lo Celso': 7.25, 'Marc Bartra': 6.935, 'Marc Roca': 6.94, 'Mateo Flores': 6.422, 'Natan': 6.95, 'Pablo Fornals': 6.96, 'Ricardo Rodríguez': 6.93, 'Jesus Rodriguez Caraballo': 6.0, 'Romain Perraud': 6.56, 'Rui Silva': 6.97, 'Sergi Altimira': 6.89, 'Vitor Roque': 6.54, 'Carvalho': 6.97, 'Youssouf Sabaly': 6.71}"
Girona,"{'Abel Ruíz': 6.76, 'Alejandro Francés': 7.05, 'Arnau Martínez': 6.79, 'Arnaut Danjuma': 6.75, 'Bojan Miovski': 6.89, 'Bryan Gil': 6.82, 'Cristhian Stuani': 6.99, 'Daley Blind': 7.18, 'David López': 6.8, 'Donny van de Beek': 6.73, 'Gabriel Misehouy': 6.4885, 'Iván Martín': 6.99, 'Jhon Solís': 6.62, 'Juan Carlos': 6.0, 'Juanpe': 6.8, 'Ladislav Krejčí': 7.13, 'Miguel Gutiérrez': 7.04, 'Oriol Romeu': 6.76, 'Pau López': 7.08, 'Paulo Gazzaniga': 7.19, 'Portu': 6.92, 'Raúl Martínez': 6.0, 'Viktor Tsygankov': 7.22, 'Yangel Herrera': 7.05, 'Yáser Asprilla': 7.0}"
