Germany,"{'Nübel': 7.03, 'Aleksandar Pavlović': 7.01, 'Antonio Rüdiger': 6.95, 'Benjamin Henrichs': 7.1, 'Bernd Leno': 7.12, 'Chris Führich': 7.23, 'David Raum': 7.34, 'Deniz Undav': 7.57, 'Florian Wirtz': 7.56, 'Grischa Prömel': 6.86, 'İlkay Gündoğan': 7.35, 'Jamal Musiala': 7.37, 'Jan-Niklas Beste': 7.45, 'Janis Blaswich': 7.0, 'Jonas Hofmann': 7.31, 'Jonathan Tah': 7.05, 'Joshua Kimmich': 7.38, 'Julian Brandt': 7.16, 'Kai Havertz': 7.08, 'Kevin Trapp': 6.79, 'Leon Goretzka': 7.24, 'Leroy Sané': 7.27, 'Malick Thiaw': 6.85, 'Manuel Neuer': 6.94, 'Marc-André ter Stegen': 7.09, 'Marvin Ducksch': 7.27, 'Mats Hummels': 7.18, 'Maximilian Beier': 7.04, 'Maximilian Mittelstädt': 7.3, 'Niclas Füllkrug': 7.08, 'Nico Schlotterbeck': 7.25, 'Niklas Süle': 6.97, 'Felix Nmecha': 6.87, 'Oliver Baumann': 7.38, 'Pascal Groß': 7.45, 'Robert Andrich': 7.12, 'Robin Koch': 6.99, 'Serge Gnabry': 7.02, 'Thilo Kehrer': 6.97, 'Thomas Müller': 7.16, 'Toni Kroos': 7.56, 'Waldemar Anton': 7.18}"
Hungary,"{'Ádám Lang': 6.79, 'Ádám Nagy': 6.75, 'András Schäfer': 6.8, 'Attila Fiola': 6.76, 'Attila Mocsi': 6.85, 'Attila Szalai': 6.65, 'Balázs Tóth': 7.55, 'Barnabás Varga': 7.53, 'Bendegúz Bolla': 6.9, 'Botond Balogh': 6.78, 'Kevin Csoboth': 6.99, 'Dániel Gazdag': 7.11, 'Dénes Dibusz': 7.05, 'Dominik Szoboszlai': 7.29, 'Endre Botka': 6.85, 'Gábor Szalai': 7.0, 'Krisztofer Horváth': 7.29, 'László Kleinheisler': 6.72, 'Loic Négo': 6.77, 'Martin Ádám': 6.93, 'Márton Dárdai': 6.89, 'Mihály Kata': 7.04, 'Miloš Kerkez': 6.76, 'Péter Gulácsi': 7.13, 'Péter Szappanos': 7.04, 'Roland Sallai': 7.07, 'Callum Styles': 6.76, 'Willi Orbán': 7.15, 'Zalán Vancsa': 7.26, 'Zsolt Nagy': 7.36}"
Scotland,"{'Andrew Robertson': 7.2, 'Angus Gunn': 6.97, 'Anthony Ralston': 7.18, 'Callum McGregor': 7.19, 'Che Adams': 6.98, 'Craig Gordon': 6.3935, 'Billy Gilmour': 6.93, 'Grant Hanley': 6.422, 'Greg Taylor': 7.21, 'Jack Hendry': 6.91, 'Jacob Brown': 6.8, 'John McGinn': 7.09, 'John Souttar': 7.15, 'Josh Doig': 6.62, 'Kenny McLean': 7.01, 'Kieran Tierney': 6.92, 'Lawrence Shankland': 7.34, 'Lewis Ferguson': 7.12, 'Liam Cooper': 6.92, 'Liam Kelly': 6.91, 'Lyndon Dykes': 6.86, 'Nathan Patterson': 6.71, 'Ryan Porteous': 6.98, 'Robby McCrorie': 6.982499999999999, 'Ross McCrorie': 6.65, 'Ryan Christie': 7.0, 'Ryan Jack': 6.85, 'Scott McKenna': 6.89, 'Scott McTominay': 6.97, 'Stuart Armstrong': 7.08, 'Zander Clark': 6.94}"
Switzerland,"{'Bećir Omeragić': 6.94, 'Uran Bislimi': 7.05, 'Cedric Zesiger': 6.76, 'Dan Ndoye': 6.93, 'David von Ballmoos': 7.25, 'Denis Zakaria': 7.08, 'Dereck Kutesa': 6.97, 'Eray Cömert': 6.92, 'Fabian Schär': 7.02, 'Granit Xhaka': 7.42, 'Gregor Kobel': 7.19, 'Jonas Omlin': 6.8305, 'Kevin Mbabu': 6.7, 'Manuel Akanji': 7.15, 'Michel Aebischer': 6.8, 'Nico Elvedi': 6.97, 'Noah Okafor': 6.76, 'Remo Freuler': 7.0, 'Renato Steffen': 7.25, 'Ricardo Rodríguez': 6.96, 'Ruben Vargas': 6.93, 'Silvan Widmer': 6.82, 'Ulisses Garcia': 6.9, 'Vincent Sierro': 7.1, 'Xherdan Shaqiri': 7.12, 'Yann Sommer': 7.05, 'Yvon Mvogo': 7.16, 'Zeki Amdouni': 6.83}"
Albania,"{'Alen Sherri': 6.01, 'Arber Hoxha': 6.85, 'Arbnor Mucolli': 7.27, 'Ardian Ismajli': 6.94, 'Arlind Ajeti': 7.12, 'Armando Broja': 6.6, 'Berat Djimsiti': 7.07, 'Elhan Kastrati': 7.01, 'Elseid Hysaj': 6.64, 'Enea Mihaj': 6.97, 'Ernest Muçi': 7.05, 'Etrit Berisha': 7.16, 'Frédéric Veseli': 6.62, 'Iván Balliu': 6.82, 'Jasir Asani': 6.99, 'Jon Mersinaj': 6.92, 'Keidi Bare': 6.92, 'Kristjan Asllani': 6.97, 'Màrash Kumbulla': 6.1465, 'Mario Mitaj': 6.83, 'Myrto Uzuni': 6.74, 'Naser Aliji': 6.78, 'Nedim Bajrami': 6.88, 'Qazim Laci': 7.06, 'Rey Manaj': 7.3, 'Sokol Cikalleshi': 6.91, 'Taulant Seferi': 7.26, 'Thomas Strakosha': 7.03, 'Ylber Ramadani': 6.83}"
Croatia,"{'Andrej Kramarić': 7.58, 'Ante Budimir': 7.22, 'Borna Sosa': 6.98, 'Bruno Petković': 7.41, 'Domagoj Vida': 7.07, 'Dominik Kotarski': 6.9, 'Dominik Livaković': 6.94, 'Duje Ćaleta-Car': 6.89, 'Ivan Perišić': 7.21, 'Ivica Ivušić': 6.95, 'Josip Juranović': 6.86, 'Josip Stanišić': 7.11, 'Josip Šutalo': 6.97, 'Joško Gvardiol': 7.31, 'Lovro Majer': 7.0, 'Luka Ivanušec': 7.19, 'Luka Modrić': 7.31, 'Luka Sučić': 7.34, 'Marcelo Brozović': 7.45, 'Marco Pašalić': 7.12, 'Marin Pongračić': 6.89, 'Mario Pašalić': 6.9, 'Marko Pjaca': 7.24, 'Martin Baturina': 7.3, 'Martin Erlić': 6.79, 'Mateo Kovačić': 7.03, 'Nediljko Labrović': 6.79, 'Nikola Moro': 6.83, 'Nikola Vlašić': 7.0}"
Italy,"{'Cristante': 7.01, 'Ricci': 6.94, 'Scamacca': 7.14, 'Fagioli': 6.5835, 'Acerbi': 7.09, 'Calafiori': 7.15, 'El Shaarawy': 7.03, 'Provedel': 7.12, 'Alessandro Bastoni': 7.2, 'Alessandro Buongiorno': 7.14, 'Alessio Romagnoli': 6.94, 'Alex Meret': 6.96, 'Andrea Cambiaso': 6.9, 'Ciro Immobile': 6.85, 'Davide Frattesi': 6.92, 'Destiny Udogie': 6.88, 'Domenico Berardi': 7.4, 'Emerson Palmieri': 6.93, 'Federico Chiesa': 7.12, 'Federico Dimarco': 7.22, 'Giacomo Bonaventura': 7.18, 'Giacomo Raspadori': 6.93, 'Gianluca Mancini': 7.03, 'Gianluigi Donnarumma': 7.12, 'Giorgio Scalvini': 6.93, 'Giovanni Di Lorenzo': 7.16, 'Guglielmo Vicario': 7.07, 'Jorginho': 6.96, 'Lorenzo Lucca': 6.84, 'Lorenzo Pellegrini': 7.11, 'Manuel Locatelli': 7.12, 'Marco Carnesecchi': 7.14, 'Mateo Retegui': 7.0, 'Matteo Darmian': 6.84, 'Matteo Pessina': 6.98, 'Mattia Zaccagni': 7.1, 'Michael Folorunsho': 6.77, 'Nicolò Barella': 7.12, 'Nicolò Zaniolo': 6.62, 'Raoul Bellanova': 7.0, 'Riccardo Orsolini': 7.05}"
Spain,"{'Pedri': 7.13, 'Álex Baena': 7.21, 'Alejandro Baena': 7.21, 'Alejandro Grimaldo': 7.63, 'Álex Remiro': 7.07, 'Álvaro Morata': 6.97, 'Aymeric Laporte': 7.14, 'Dani Olmo': 7.32, 'Daniel Carvajal': 7.21, 'Daniel Vivian': 6.96, 'David Raya': 6.91, 'Fabián Ruiz': 7.19, 'Gerard Moreno': 7.29, 'Jesús Navas': 6.87, 'Joselu': 7.0, 'Lamine Yamal': 7.3, 'Marc Cucurella': 7.06, 'Martín Zubimendi': 7.01, 'Mikel Merino': 7.29, 'Mikel Oyarzabal': 6.88, 'Nico Williams': 7.24, 'Oihan Sancet': 6.94, 'Pablo Sarabia': 7.1, 'Pau Cubarsí': 7.03, 'Pedro Porro': 7.34, 'Robin Le Normand': 6.96, 'Rodri': 7.9, 'Unai Simón': 7.06}"
Denmark,"{'Alexander Bah': 7.22, 'Anders Dreyer': 7.4, 'Andreas Christensen': 6.95, 'Andreas Hansen': 7.19, 'Andreas Skov Olsen': 7.46, 'Christian Eriksen': 7.08, 'Christian Nørgaard': 7.05, 'Mikkel Damsgaard': 6.81, 'Elias Jelert': 6.94, 'Frederik Rønnow': 7.17, 'Gustav Isaksen': 6.82, 'Morten Hjulmand': 7.0, 'Jacob Rasmussen': 7.16, 'Jannik Vestergaard': 7.22, 'Joachim Andersen': 7.09, 'Joakim Mæhle': 6.95, 'Jonas Wind': 7.17, 'Kasper Dolberg': 6.95, 'Kasper Schmeichel': 7.23, 'Victor Kristiansen': 6.98, 'Mads Hermansen': 7.0, 'Mads Roerslev': 6.68, 'Mathias Jensen': 6.98, ""Matt O'Riley"": 7.77, 'Mohamed Daramy': 7.03, 'Pierre-Emile Højbjerg': 6.96, 'Rasmus Højlund': 6.89, 'Robert Skov': 6.97, 'Simon Kjær': 6.88, 'Thomas Delaney': 6.91, 'Victor Nelsson': 7.0, 'Yussuf Poulsen': 6.78}"
England,"{'Jack Grealish': 7.27, 'Eberechi Eze': 7.50, 'Curtis Jones': 6.91, 'Wharton': 7.11, 'Quansah': 6.97, 'Dean Henderson': 6.88, 'Aaron Ramsdale': 6.65, 'Ben Chilwell': 6.89, 'Bukayo Saka': 7.6, 'Cole Palmer': 7.59, 'Conor Gallagher': 7.25, 'Declan Rice': 7.26, 'Ezri Konsa': 6.9, 'Anthony Gordon': 7.23, 'Harry Kane': 7.69, 'Harry Maguire': 7.1, 'Ivan Toney': 7.03, 'James Maddison': 7.56, 'James Trafford': 7.03, 'Jarrad Branthwaite': 7.07, 'Jarrod Bowen': 7.12, 'Joe Gomez': 6.91, 'John Stones': 6.93, 'Jordan Henderson': 7.29, 'Jordan Pickford': 7.12, 'Jude Bellingham': 7.91, 'Kieran Trippier': 7.18, 'Kobbie Mainoo': 7.0, 'Kyle Walker': 7.12, 'Lewis Dunk': 7.1, 'Luke Shaw': 6.94, 'Marc Guéhi': 6.91, 'Marcus Rashford': 6.9, 'Ollie Watkins': 7.21, 'Phil Foden': 7.64, 'Rico Lewis': 7.0, 'Sam Johnstone': 6.85, 'Trent Alexander-Arnold': 7.31}"
