England,"['Ivan Toney', 'Harry Kane', 'Harry Kane', 'Callum Wilson', 'Harry Kane', 'Harry Kane']"
France,"['Kylian Mbappé', 'Kylian Mbappé', 'Antoine Griezmann', 'Kylian Mbappé', 'Kylian Mbappé', 'Kylian Mbappé']"
Portugal,"['Cristiano Ronaldo', 'Cristiano Ronaldo', 'Rafael Leão', 'Cristiano Ronaldo', 'Bruno Fernandes', 'Cristiano Ronaldo']"
Spain,"['Rodri', 'Rodri', 'Ferran Torres', 'Álvaro Morata', 'Pablo Sarabia', 'Álvaro Morata']"
Netherlands,"['Virgil van Dijk', 'Wout Weghorst', 'Cody Gakpo', 'Memphis Depay', 'Memphis Depay', 'Memphis Depay']"
Germany,"['Joshua Kimmich', 'Niclas Füllkrug', 'Kai Havertz', 'İlkay Gündoğan', 'İlkay Gündoğan', 'İlkay Gündoğan']"
Italy,"['Jorginho', 'Ciro Immobile', 'Jorginho', 'Domenico Berardi', 'Jorginho', 'Ciro Immobile']"
Belgium,"['Romelu Lukaku', 'Romelu Lukaku', 'Romelu Lukaku', 'Romelu Lukaku', 'Romelu Lukaku', 'Yari Verschaeren']"
Türkiye,"['Hakan Çalhanoğlu', 'Yusuf Yazıcı', 'Yusuf Sarı', 'Hakan Çalhanoğlu', 'Cengiz Ünder', 'Cengiz Ünder']"
Denmark,"['Simon Kjaer', 'Pierre-Emile Højbjerg', 'Kasper Dolberg', 'Christian Eriksen', 'Christian Eriksen', 'Christian Eriksen']"
Ukraine,"['Artem Dovbyk', 'Viktor Tsygankov', 'Andriy Yarmolenko', 'Ruslan Malinovskyi', 'Oleksandr Zinchenko', 'Andriy Yarmolenko']"
Serbia,"['Aleksandar Mitrovic', 'Dusan Tadic', 'Dušan Vlahović', 'Aleksandar Mitrovic', 'Dusan Tadic', 'Dusan Tadic']"
Croatia,"['Marco Pasalic', 'Josip Juranovic', 'Mario Pasalic', 'Lovro Majer', 'Bruno Petkovic', 'Andrej Kramaric']"
Switzerland,"['Xherdan Shaqiri', 'Haris Seferovic', 'Ricardo Rodríguez', 'Ricardo Rodríguez', 'Ricardo Rodríguez', 'Ricardo Rodríguez']"
Austria,"['Christoph Baumgartner', 'Michael Gregoritsch', 'Marcel Sabitzer', 'Marcel Sabitzer', 'Marko Arnautovic', 'Michael Gregoritsch']"
Scotland,"['John McGinn', 'Ryan Christie', 'Lyndon Dykes', 'Lyndon Dykes', 'Ryan Christie', 'Ryan Christie']"
Poland,"['Robert Lewandowski', 'Robert Lewandowski', 'Robert Lewandowski', 'Robert Lewandowski', 'Krzysztof Piatek', 'Robert Lewandowski']"
Hungary,"['Dominik Szoboszlai', 'Dominik Szoboszlai', 'Roland Sallai', 'Dominik Szoboszlai', 'Roland Sallai', 'Ádám Szalai']"
Georgia,"['Georges Mikautadze', 'Georges Mikautadze', 'Khvicha Kvaratskhelia', 'Giorgi Chakvetadze', 'Khvicha Kvaratskhelia', 'Nika Kvekveskiri']"
Czech Republic,"['Tomas Soucek', 'Tomas Soucek', 'Patrik Schick', 'Patrik Schick', 'Vladimír Darida', 'Borek Dockal']"
Slovenia,"['Benjamin Sesko', 'Benjamin Sesko', 'Andraz Sporar', 'Sandi Lovric', 'Josip Ilicic', 'Josip Ilicic']"
Slovakia,"['Ondrej Duda', 'Erik Jirka', 'Ondrej Duda', 'Ján Greguš', 'Filip Hlohovsky', 'Marek Hamsik']"
Albania,"['Sokol Cikalleshi', 'Sokol Cikalleshi', 'Kristjan Asllani', 'Armando Broja', 'Endri Cekici', 'Sokol Cikalleshi']"
Romania,"['Răzvan Marin', 'Nicolae Stanciu', 'Daniel Paraschiv', 'George Pușcaș', 'Nicolae Stanciu', 'Răzvan Marin']"
