England,"['Cole Palmer', 'Ivan Toney', 'Harry Kane', 'Harry Kane', 'Callum Wilson', 'Harry Kane']"
France,"['Kylian Mbappé', 'Kylian Mbappé', 'Antoine Griezmann', 'Kylian Mbappé', 'Kylian Mbappé', 'Kylian Mbappé']"
Portugal,"['Diogo Jota', 'Cristiano Ronaldo', 'Cristiano Ronaldo', 'Rafael Leão', 'Cristiano Ronaldo', 'Bruno Fernandes']"
Spain,"['Rodri', 'Rodri', 'Ferran Torres', 'Álvaro Morata', 'Pablo Sarabia', 'Álvaro Morata']"
Germany,"['Kai Havertz', 'Joshua Kimmich', 'Niclas Füllkrug', 'Kai Havertz', 'İlkay Gündoğan', 'İlkay Gündoğan']"
Netherlands,"['Virgil van Dijk', 'Wout Weghorst', 'Cody Gakpo', 'Memphis Depay', 'Memphis Depay', 'Memphis Depay']"
Italy,"['Jorginho', 'Ciro Immobile', 'Jorginho', 'Domenico Berardi', 'Jorginho', 'Ciro Immobile']"
Belgium,"['Romelu Lukaku', 'Leandro Trossard', 'Romelu Lukaku', 'Romelu Lukaku', 'Romelu Lukaku', 'Romelu Lukaku']"
Denmark,"['Simon Kjær', 'Pierre-Emile Højbjerg', 'Kasper Dolberg', 'Christian Eriksen', 'Christian Eriksen', 'Christian Eriksen']"
Ukraine,"['Artem Dovbyk', 'Viktor Tsygankov', 'Andriy Yarmolenko', 'Ruslan Malinovskyi', 'Oleksandr Zinchenko', 'Andriy Yarmolenko']"
Croatia,"['Bruno Petkovic', 'Luka Modric', 'Marco Pasalic', 'Josip Juranovic', 'Mario Pasalic', 'Lovro Majer']"
Türkiye,"['Hakan Çalhanoğlu', 'Yusuf Yazıcı', 'Yusuf Sarı', 'Hakan Çalhanoğlu', 'Cengiz Ünder', 'Cengiz Ünder']"
Serbia,"['Aleksandar Mitrovic', 'Dusan Tadic', 'Dušan Vlahović', 'Aleksandar Mitrovic', 'Dusan Tadic', 'Dusan Tadic']"
Switzerland,"['Xherdan Shaqiri', 'Xherdan Shaqiri', 'Haris Seferovic', 'Ricardo Rodríguez', 'Ricardo Rodríguez', 'Ricardo Rodríguez']"
Austria,"['Marko Arnautovic', 'Christoph Baumgartner', 'Michael Gregoritsch', 'Marcel Sabitzer', 'Marcel Sabitzer', 'Marko Arnautovic']"
Poland,"['Robert Lewandowski', 'Robert Lewandowski', 'Robert Lewandowski', 'Robert Lewandowski', 'Krzysztof Piatek', 'Robert Lewandowski']"
Scotland,"['John McGinn', 'Ryan Christie', 'Lyndon Dykes', 'Lyndon Dykes', 'Ryan Christie', 'Ryan Christie']"
Czech Republic,"['Antonín Barák', 'Patrik Schick', 'Antonín Barák', 'Tomas Soucek', 'Tomas Soucek', 'Patrik Schick']"
Hungary,"['Dominik Szoboszlai', 'Dominik Szoboszlai', 'Roland Sallai', 'Dominik Szoboszlai', 'Roland Sallai', 'Ádám Szalai']"
Georgia,"['Georges Mikautadze', 'Georges Mikautadze', 'Georges Mikautadze', 'Khvicha Kvaratskhelia', 'Giorgi Chakvetadze', 'Khvicha Kvaratskhelia']"
Slovakia,"['Ondrej Duda', 'Erik Jirka', 'Ondrej Duda', 'Ján Greguš', 'Filip Hlohovsky', 'Marek Hamsik']"
Slovenia,"['Benjamin Sesko', 'Benjamin Sesko', 'Andraz Sporar', 'Sandi Lovric', 'Josip Ilicic', 'Josip Ilicic']"
Albania,"['Sokol Cikalleshi', 'Sokol Cikalleshi', 'Kristjan Asllani', 'Armando Broja', 'Endri Cekici', 'Sokol Cikalleshi']"
Romania,"['Dennis Man', 'Răzvan Marin', 'Nicolae Stanciu', 'Daniel Paraschiv', 'George Pușcaș', 'Nicolae Stanciu']"
