Real Madrid,"['Jude Bellingham', 'Vinicius Junior', 'Joselu', 'Luka Modric', 'Joselu', 'Rodrygo']"
FC Barcelona,"['Robert Lewandowski', 'İlkay Gündoğan', 'Robert Lewandowski', 'Robert Lewandowski', 'Ferran Torres', 'Robert Lewandowski']"
Real Sociedad,"['Mikel Oyarzabal', 'Carlos Fernández', 'Brais Méndez', 'Mikel Oyarzabal', 'Mikel Oyarzabal', 'Mikel Oyarzabal']"
Atlético de Madrid,"['Antoine Griezmann', 'Antoine Griezmann', 'Antoine Griezmann', 'Antoine Griezmann', 'Antoine Griezmann', 'Yannick Carrasco']"
Athletic Bilbao,"['Gorka Guruzeta', 'Oihan Sancet', 'Asier Villalibre', 'Álex Berenguer', 'Mikel Vesga', 'Mikel Vesga']"
Girona FC,"['Cristhian Stuani', 'Cristhian Stuani', 'Artem Dovbyk', 'Artem Dovbyk', 'Artem Dovbyk', 'Cristhian Stuani']"
Villarreal CF,"['Dani Parejo', 'Gerard Moreno', 'Manu Trigueros', 'Gerard Moreno', 'Gerard Moreno', 'Dani Parejo']"
Valencia CF,"['Pepelu', 'Pepelu', 'Pepelu', 'Pepelu', 'Pepelu', 'Justin Kluivert']"
Real Betis Balompié,"['Nabil Fekir', 'Marc Roca', 'Willian José', 'Willian José', 'Borja Iglesias', 'Borja Iglesias']"
Sevilla FC,"['Lucas Ocampos', 'Sergio Ramos', 'Sergio Ramos', 'Nemanja Gudelj', 'Gonzalo Montiel', 'Ivan Rakitic']"
Getafe CF,"['Borja Mayoral', 'Mason Greenwood', 'Borja Mayoral', 'Borja Mayoral', 'Borja Mayoral', 'Enes Ünal']"
Celta de Vigo,"['Anastasios Douvikas', 'Iago Aspas', 'Anastasios Douvikas', 'Iago Aspas', 'Iago Aspas', 'Iago Aspas']"
CA Osasuna,"['Ante Budimir', 'Ante Budimir', 'Ante Budimir', 'Aimar Oroz', 'Chimy Ávila', 'Chimy Ávila']"
UD Almería,"['Luis Suárez', 'Adrián Embarba', 'Gonzalo Melero', 'Largie Ramazani']"
RCD Mallorca,"['Abdón Prats', 'Abdón Prats', 'Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi']"
Granada CF,"['Myrto Uzuni', 'Myrto Uzuni', 'Bryan Zaragoza', 'Antonio Puertas', 'Myrto Uzuni', 'Myrto Uzuni']"
Rayo Vallecano,"['Radamel Falcao', 'Bebé', 'Radamel Falcao', 'Isi Palazón', 'Randy Nteka', 'Isi Palazón']"
Deportivo Alavés,"['Luis Rioja', 'Luis Rioja', 'Luis Rioja', 'Ianis Hagi', 'Kike García', 'Salva Sevilla']"
UD Las Palmas,"['Munir El Haddadi', 'Marc Cardona', 'Jonathan Viera', 'Jonathan Viera', 'Jonathan Viera', 'Jonathan Viera']"
Cádiz CF,"['Rubén Alcaraz', 'Darwin Machís', 'Théo Bongonda', 'Rubén Alcaraz', 'Rubén Alcaraz', 'Rubén Alcaraz']"
