Real Madrid,"['Rodrygo', 'Luka Modric', 'Rodrygo', 'Luka Modric', 'Karim Benzema', 'Karim Benzema']"
FC Barcelona,"['Robert Lewandowski', 'Ferran Torres', 'Robert Lewandowski', 'Memphis Depay', 'Ferran Torres', 'Ferran Torres']"
Atlético de Madrid,"['Yannick Carrasco', 'Antoine Griezmann', 'Yannick Carrasco', 'Álvaro Morata', 'Yannick Carrasco', 'Luis Suárez']"
Real Sociedad,"['Brais Méndez', 'Mikel Oyarzabal', 'Mikel Oyarzabal', 'Mikel Oyarzabal', 'Mikel Merino', 'Brais Méndez']"
Real Betis Balompié,"['Willian José', 'Willian José', 'Borja Iglesias', 'Borja Iglesias', 'Sergio Canales', 'Nabil Fekir']"
Villarreal CF,"['Arnaut Danjuma', 'José Luis Morales', 'Dani Parejo', 'Dani Parejo', 'Dani Parejo', 'Dani Parejo']"
Athletic Bilbao,"['Mikel Vesga', 'Oihan Sancet', 'Iñaki Williams', 'Mikel Vesga', 'Mikel Vesga', 'Oihan Sancet']"
Sevilla FC,"['Nemanja Gudelj', 'Gonzalo Montiel', 'Ivan Rakitic', 'Rafa Mir', 'Lucas Ocampos', 'Lucas Ocampos']"
Valencia CF,"['Pepelu', 'Justin Kluivert', 'Hugo Duro', 'Hugo Guillamón', 'Edinson Cavani', 'José Gayà']"
Celta de Vigo,"['Iago Aspas', 'Iago Aspas', 'Iago Aspas', 'Javi Galán', 'Iago Aspas', 'Santi Mina']"
CA Osasuna,"['Chimy Ávila', 'Chimy Ávila', 'Kike García', 'Chimy Ávila', 'Aimar Oroz', 'Ante Budimir']"
Girona FC,"['Cristhian Stuani', 'Cristhian Stuani', 'Samu Saiz', 'Taty Castellanos', 'Cristhian Stuani', 'Cristhian Stuani']"
Getafe CF,"['Enes Ünal', 'Enes Ünal', 'Enes Ünal', 'Enes Ünal', 'Borja Mayoral', 'Enes Ünal']"
RCD Mallorca,"['Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi']"
UD Almería,"['Adrián Embarba', 'Gonzalo Melero', 'Largie Ramazani', 'Francisco Portillo', 'Juan Villar', 'César de la Hoz']"
Rayo Vallecano,"['Randy Nteka', 'Isi Palazón', 'Raúl de Tomás', 'Isi Palazón', 'Raúl de Tomás', 'Isi Palazón']"
Cádiz CF,"['Théo Bongonda', 'Rubén Alcaraz', 'Rubén Alcaraz', 'Rubén Alcaraz', 'Álex Fernández', 'Álvaro Negredo']"
Granada CF,"['Myrto Uzuni', 'Myrto Uzuni', 'Myrto Uzuni', 'Myrto Uzuni', 'Myrto Uzuni', 'Myrto Uzuni']"
UD Las Palmas,"['Jonathan Viera', 'Jonathan Viera', 'Jonathan Viera', 'Jonathan Viera', 'Loren Morón', 'Jonathan Viera']"
Deportivo Alavés,"['Salva Sevilla', 'Luis Rioja', 'Salva Sevilla', 'Salva Sevilla', 'Salva Sevilla', 'Joselu']"
