Real Madrid,"['Joselu', 'Rodrygo', 'Rodrygo', 'Luka Modric', 'Rodrygo', 'Luka Modric']"
FC Barcelona,"['Robert Lewandowski', 'Robert Lewandowski', 'Robert Lewandowski', 'Ferran Torres', 'Robert Lewandowski', 'Memphis Depay']"
Atlético de Madrid,"['Antoine Griezmann', 'Antoine Griezmann', 'Antoine Griezmann', 'Yannick Carrasco', 'Antoine Griezmann', 'Yannick Carrasco']"
Real Sociedad,"['Brais Méndez', 'Carlos Fernández', 'Mikel Oyarzabal', 'Mikel Oyarzabal', 'Brais Méndez', 'Mikel Oyarzabal']"
Athletic Bilbao,"['Álex Berenguer', 'Mikel Vesga', 'Mikel Vesga', 'Mikel Vesga', 'Oihan Sancet', 'Iñaki Williams']"
Real Betis Balompié,"['Nabil Fekir', 'Marc Roca', 'Willian José', 'Willian José', 'Willian José', 'Borja Iglesias']"
Sevilla FC,"['Nemanja Gudelj', 'Gonzalo Montiel', 'Ivan Rakitic', 'Rafa Mir', 'Lucas Ocampos', 'Lucas Ocampos']"
Villarreal CF,"['Manu Trigueros', 'Gerard Moreno', 'Gerard Moreno', 'Dani Parejo', 'Arnaut Danjuma', 'José Luis Morales']"
Valencia CF,"['Pepelu', 'Pepelu', 'Justin Kluivert', 'Hugo Duro', 'Hugo Guillamón', 'Edinson Cavani']"
Girona FC,"['Artem Dovbyk', 'Cristhian Stuani', 'Cristhian Stuani', 'Samu Saiz', 'Taty Castellanos', 'Cristhian Stuani']"
Celta de Vigo,"['Iago Aspas', 'Iago Aspas', 'Iago Aspas', 'Iago Aspas', 'Iago Aspas', 'Javi Galán']"
CA Osasuna,"['Ante Budimir', 'Ante Budimir', 'Aimar Oroz', 'Chimy Ávila', 'Chimy Ávila', 'Kike García']"
Getafe CF,"['Borja Mayoral', 'Borja Mayoral', 'Enes Ünal', 'Enes Ünal', 'Enes Ünal', 'Enes Ünal']"
UD Almería,"['Luis Suárez', 'Adrián Embarba', 'Gonzalo Melero', 'Largie Ramazani', 'Francisco Portillo', 'Juan Villar']"
RCD Mallorca,"['Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi', 'Abdón Prats', 'Vedat Muriqi', 'Vedat Muriqi']"
Rayo Vallecano,"['Bebé', 'Radamel Falcao', 'Isi Palazón', 'Randy Nteka', 'Isi Palazón', 'Radamel Falcao']"
Granada CF,"['Bryan Zaragoza', 'Antonio Puertas', 'Myrto Uzuni', 'Myrto Uzuni', 'Myrto Uzuni', 'Myrto Uzuni']"
Cádiz CF,"['Darwin Machís', 'Théo Bongonda', 'Rubén Alcaraz', 'Rubén Alcaraz', 'Rubén Alcaraz', 'Álex Fernández']"
UD Las Palmas,"['Munir El Haddadi', 'Marc Cardona', 'Jonathan Viera', 'Jonathan Viera', 'Jonathan Viera', 'Jonathan Viera']"
Deportivo Alavés,"['Ianis Hagi', 'Kike García', 'Salva Sevilla', 'Luis Rioja', 'Salva Sevilla', 'Salva Sevilla']"
