Real Madrid,"['Vinicius Junior', 'Joselu', 'Rodrygo', 'Joselu', 'Jude Bellingham', 'Luka Modric']"
FC Barcelona,"['Robert Lewandowski', 'Robert Lewandowski', 'Robert Lewandowski', 'İlkay Gündoğan', 'Robert Lewandowski', 'Ferran Torres']"
Real Sociedad,"['Mikel Oyarzabal', 'Mikel Oyarzabal', 'Mikel Oyarzabal', 'Carlos Fernández', 'Brais Méndez', 'Brais Méndez']"
Atlético de Madrid,"['Antoine Griezmann', 'Antoine Griezmann', 'Antoine Griezmann', 'Antoine Griezmann', 'Antoine Griezmann', 'Yannick Carrasco']"
Athletic Bilbao,"['Asier Villalibre', 'Mikel Vesga', 'Mikel Vesga', 'Álex Berenguer', 'Oihan Sancet', 'Gorka Guruzeta']"
Girona FC,"['Cristhian Stuani', 'Cristhian Stuani', 'Artem Dovbyk', 'Artem Dovbyk', 'Artem Dovbyk', 'Samu Saiz']"
Villarreal CF,"['Dani Parejo', 'Gerard Moreno', 'Gerard Moreno', 'Dani Parejo', 'Manu Trigueros', 'Gerard Moreno']"
Real Betis Balompié,"['Willian José', 'Marc Roca', 'Nabil Fekir', 'Borja Iglesias', 'Borja Iglesias', 'Borja Iglesias']"
Valencia CF,"['Pepelu', 'Pepelu', 'Pepelu', 'Pepelu', 'Pepelu', 'Carlos Soler']"
Sevilla FC,"['Sergio Ramos', 'Lucas Ocampos', 'Lucas Ocampos', 'Rafa Mir', 'Ivan Rakitic', 'Gonzalo Montiel']"
Getafe CF,"['Borja Mayoral', 'Borja Mayoral', 'Borja Mayoral', 'Mason Greenwood', 'Borja Mayoral', 'Borja Mayoral']"
Celta de Vigo,"['Anastasios Douvikas', 'Anastasios Douvikas', 'Iago Aspas', 'Iago Aspas', 'Iago Aspas', 'Javi Galán']"
CA Osasuna,"['Aimar Oroz', 'Ante Budimir', 'Ante Budimir', 'Ante Budimir', 'Aimar Oroz', 'Chimy Ávila']"
UD Almería,"['Luis Suárez', 'Largie Ramazani', 'Gonzalo Melero', 'Adrián Embarba']"
RCD Mallorca,"['Abdón Prats', 'Abdón Prats', 'Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi']"
Granada CF,"['Myrto Uzuni', 'Antonio Puertas', 'Bryan Zaragoza', 'Myrto Uzuni', 'Myrto Uzuni', 'Myrto Uzuni']"
Rayo Vallecano,"['Radamel Falcao', 'Isi Palazón', 'Randy Nteka', 'Isi Palazón', 'Radamel Falcao', 'Bebé']"
Deportivo Alavés,"['Kike García', 'Ianis Hagi', 'Luis Rioja', 'Luis Rioja', 'Luis Rioja', 'Salva Sevilla']"
UD Las Palmas,"['Jonathan Viera', 'Jonathan Viera', 'Marc Cardona', 'Munir El Haddadi', 'Marc Cardona', 'Jonathan Viera']"
Cádiz CF,"['Darwin Machís', 'Rubén Alcaraz', 'Álex Fernández', 'Rubén Alcaraz', 'Rubén Alcaraz', 'Rubén Alcaraz']"
