Real Madrid,"['Luka Modric', 'Joselu', 'Rodrygo', 'Rodrygo', 'Luka Modric', 'Rodrygo']"
FC Barcelona,"['Robert Lewandowski', 'Robert Lewandowski', 'Robert Lewandowski', 'Ferran Torres', 'Robert Lewandowski', 'Memphis Depay']"
Atlético de Madrid,"['Antoine Griezmann', 'Antoine Griezmann', 'Antoine Griezmann', 'Yannick Carrasco', 'Antoine Griezmann', 'Yannick Carrasco']"
Real Sociedad,"['Brais Méndez', 'Carlos Fernández', 'Mikel Oyarzabal', 'Mikel Oyarzabal', 'Brais Méndez', 'Mikel Oyarzabal']"
Athletic Bilbao,"['Oihan Sancet', 'Álex Berenguer', 'Mikel Vesga', 'Mikel Vesga', 'Asier Villalibre', 'Mikel Vesga']"
Real Betis Balompié,"['Nabil Fekir', 'Marc Roca', 'Willian José', 'Willian José', 'Willian José', 'Borja Iglesias']"
Villarreal CF,"['Gerard Moreno', 'Manu Trigueros', 'Gerard Moreno', 'Gerard Moreno', 'Dani Parejo', 'Arnaut Danjuma']"
Sevilla FC,"['Sergio Ramos', 'Nemanja Gudelj', 'Gonzalo Montiel', 'Ivan Rakitic', 'Rafa Mir', 'Lucas Ocampos']"
Valencia CF,"['Pepelu', 'Pepelu', 'Justin Kluivert', 'Hugo Duro', 'Hugo Guillamón', 'Edinson Cavani']"
Girona FC,"['Artem Dovbyk', 'Artem Dovbyk', 'Cristhian Stuani', 'Cristhian Stuani', 'Samu Saiz', 'Taty Castellanos']"
Celta de Vigo,"['Iago Aspas', 'Iago Aspas', 'Anastasios Douvikas', 'Iago Aspas', 'Iago Aspas', 'Iago Aspas']"
CA Osasuna,"['Ante Budimir', 'Ante Budimir', 'Ante Budimir', 'Aimar Oroz', 'Chimy Ávila', 'Chimy Ávila']"
Getafe CF,"['Mason Greenwood', 'Borja Mayoral', 'Borja Mayoral', 'Borja Mayoral', 'Enes Ünal', 'Enes Ünal']"
UD Almería,"['Luis Suárez', 'Adrián Embarba', 'Gonzalo Melero', 'Largie Ramazani', 'Francisco Portillo', 'Juan Villar']"
RCD Mallorca,"['Vedat Muriqi', 'Vedat Muriqi', 'Vedat Muriqi', 'Abdón Prats', 'Vedat Muriqi', 'Vedat Muriqi']"
Rayo Vallecano,"['Bebé', 'Radamel Falcao', 'Isi Palazón', 'Randy Nteka', 'Isi Palazón', 'Radamel Falcao']"
Granada CF,"['Myrto Uzuni', 'Bryan Zaragoza', 'Antonio Puertas', 'Myrto Uzuni', 'Myrto Uzuni', 'Myrto Uzuni']"
Cádiz CF,"['Darwin Machís', 'Théo Bongonda', 'Rubén Alcaraz', 'Rubén Alcaraz', 'Rubén Alcaraz', 'Álex Fernández']"
UD Las Palmas,"['Munir El Haddadi', 'Marc Cardona', 'Jonathan Viera', 'Jonathan Viera', 'Jonathan Viera', 'Jonathan Viera']"
Deportivo Alavés,"['Ianis Hagi', 'Kike García', 'Salva Sevilla', 'Luis Rioja', 'Salva Sevilla', 'Salva Sevilla']"
